citing_tier,citing_cluster,citing_case,citing_court,citation_string,cited_case_name_model,year,court_hint,parenthetical,sentence_context,classification,lookup_status,in_cl,lookup_confidence,lookup_matched_name,lookup_matched_url,lookup_diagnostics
SCOTUS,118395,Bush v. Gore,,"772 So. 2d 1243, 1248",Gore v. Harris,,Florida Supreme Court,,,appears_in_source,VERIFIED,yes,1.000,Gore v. Harris,https://www.courtlistener.com/opinion/1833463/gore-v-harris/,
SCOTUS,118395,Bush v. Gore,,"772 So. 2d 1273, 1290",Palm Beach County Canvassing Bd. v. Harris,,Florida Supreme Court,,,appears_in_source,VERIFIED,yes,1.000,Palm Beach County Canvassing Bd. v. Harris,https://www.courtlistener.com/opinion/1833335/palm-beach-county-canvassing-bd-v-harris/,
SCOTUS,118395,Bush v. Gore,,772 So. 2d 1243,Gore v. Harris,2000,Florida Supreme Court,,,appears_in_source,VERIFIED,yes,1.000,Gore v. Harris,https://www.courtlistener.com/opinion/1833463/gore-v-harris/,
SCOTUS,118395,Bush v. Gore,,"146 U. S. 1, 85",McPherson v. Blacker,1892,U.S. Supreme Court,,,appears_in_source,VERIFIED,yes,1.000,McPherson v. Blacker,https://www.courtlistener.com/opinion/93413/mcpherson-v-blacker/,
SCOTUS,118395,Bush v. Gore,,"Id., at 28-33",McPherson v. Blacker,1892,U.S. Supreme Court,,,appears_in_source,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API
SCOTUS,118395,Bush v. Gore,,"id., at 35",McPherson v. Blacker,1892,U.S. Supreme Court,"""[T]here is no doubt of the right of the legislature to resume the power at any time, for it can neither be taken away nor abdicated'""",,appears_in_source,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API
SCOTUS,118395,Bush v. Gore,,"383 U. S. 663, 665",Harper v. Virginia Bd. of Elections,1966,U.S. Supreme Court,"""[O]nce the franchise is granted to the electorate, lines may not be drawn which are inconsistent with the Equal Protection Clause of the Fourteenth Amendment""",,appears_in_source,VERIFIED,yes,1.000,Harper v. Virginia Board of Elections,https://www.courtlistener.com/opinion/107197/harper-v-virginia-board-of-elections/,
SCOTUS,118395,Bush v. Gore,,"377 U. S. 533, 555",Reynolds v. Sims,1964,U.S. Supreme Court,,,appears_in_source,VERIFIED,yes,1.000,Reynolds v. Sims,https://www.courtlistener.com/opinion/106850/reynolds-v-sims/,
SCOTUS,118395,Bush v. Gore,,372 U. S. 368,Gray v. Sanders,1963,U.S. Supreme Court,,,appears_in_source,VERIFIED,yes,1.000,Gray v. Sanders,https://www.courtlistener.com/opinion/106547/gray-v-sanders/,
SCOTUS,118395,Bush v. Gore,,394 U. S. 814,Moore v. Ogilvie,1969,U.S. Supreme Court,,,appears_in_source,VERIFIED,yes,1.000,Moore v. Ogilvie,https://www.courtlistener.com/opinion/107919/moore-v-ogilvie/,
SCOTUS,118395,Bush v. Gore,,"Id., at 819",Moore v. Ogilvie,1969,U.S. Supreme Court,,,appears_in_source,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API
SCOTUS,118395,Bush v. Gore,,"id., at 1267",Gore v. Harris,2000,Florida Supreme Court,"Wells, C. J., dissenting",,appears_in_source,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API
SCOTUS,118395,Bush v. Gore,,"772 So. 2d, at 1261-1262",Gore v. Harris,2000,Florida Supreme Court,"noting ""practical difficulties"" may control outcome of election, but certifying partial Miami-Dade total nonetheless",,appears_in_source,VERIFIED,yes,1.000,Gore v. Harris,https://www.courtlistener.com/opinion/1833463/gore-v-harris/,
SCOTUS,118395,Bush v. Gore,,"id., at 1264",Gore v. Harris,2000,Florida Supreme Court,,,not_in_source,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API
SCOTUS,118395,Bush v. Gore,,"772 So. 2d, at 1289",Gore v. Harris,2000,Florida Supreme Court,,,appears_in_source,VERIFIED,yes,1.000,Palm Beach County Canvassing Bd. v. Harris,https://www.courtlistener.com/opinion/1833335/palm-beach-county-canvassing-bd-v-harris/,
SCOTUS,118395,Bush v. Gore,,"772 So. 2d 1220, 1237",Palm Beach County Canvassing Bd. v. Harris,2000,Florida Supreme Court,,,appears_in_source,VERIFIED,yes,1.000,Palm Beach County Canvassing Bd. v. Harris,https://www.courtlistener.com/opinion/1833699/palm-beach-county-canvassing-bd-v-harris/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,148 NYS2d 762,Lutz v Bayberry Huntington,1956,New York,,,appears_in_source,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,47 Misc 2d 322,"Staff v Lido Dunes, Inc.",1965,New York,,,appears_in_source,VERIFIED,yes,1.000,"Staff v. Lido Dunes, Inc.",https://www.courtlistener.com/opinion/6318469/staff-v-lido-dunes-inc/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,112 AD2d 2,Carter v Cain,,N.Y. App. Div.,,,appears_in_source,VERIFIED,yes,1.000,Carter v. Cain,https://www.courtlistener.com/opinion/6016286/carter-v-cain/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,2 AD2d 642,Dolezel v Fialkoff,,N.Y. App. Div.,,,appears_in_source,VERIFIED,yes,1.000,People v. Gifford,https://www.courtlistener.com/opinion/5836262/people-v-gifford/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,59 Misc 2d 1062,Spano v Perry,,New York,,,appears_in_source,VERIFIED,yes,1.000,Spano v. Perry,https://www.courtlistener.com/opinion/6322077/spano-v-perry/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,75 AD2d 384,De Roche v Dame,,N.Y. App. Div.,,,appears_in_source,VERIFIED,yes,1.000,De Roche v. Dame,https://www.courtlistener.com/opinion/5979072/de-roche-v-dame/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,51 NY2d 821,De Roche v Dame,,New York Court of Appeals,,,appears_in_source,VERIFIED,yes,1.000,De Roche v. Dame,https://www.courtlistener.com/opinion/5684578/de-roche-v-dame/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,99 AD2d 679,Whitman v Lakeside Bldrs. & Developers,,N.Y. App. Div.,,,appears_in_source,VERIFIED,yes,1.000,"Whitman v. Lakeside Builders & Developers, Inc.",https://www.courtlistener.com/opinion/6004786/whitman-v-lakeside-builders-developers-inc/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,15 AD2d 687,Dunn v Bloom,,N.Y. App. Div.,,,appears_in_source,VERIFIED,yes,1.000,Caruso v. State,https://www.courtlistener.com/opinion/5878808/caruso-v-state/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,82 Misc 2d 537,Centrella v Holland Constr. Corp.,,New York,,,appears_in_source,VERIFIED,yes,1.000,Centrella v. Holland Construction Corp.,https://www.courtlistener.com/opinion/6327997/centrella-v-holland-construction-corp/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,10 Mees & W 109,Winterbottom v Wright,1842,England,,,not_in_source,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,152 Eng Rep 402,Winterbottom v Wright,1842,England,,,appears_in_source,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,6 NY 397,Thomas v Winchester,1852,New York Court of Appeals,,,appears_in_source,VERIFIED,yes,1.000,Thomas v. . Winchester,https://www.courtlistener.com/opinion/3596748/thomas-v-winchester/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,217 NY 382,MacPherson v Buick Motor Co.,,New York Court of Appeals,,,appears_in_source,VERIFIED,yes,1.000,MacPherson v. . Buick Motor Co.,https://www.courtlistener.com/opinion/3616523/macpherson-v-buick-motor-co/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,2 NY2d 656,Bing v Thunig,,New York Court of Appeals,,,appears_in_source,VERIFIED,yes,1.000,Bing v. Thunig,https://www.courtlistener.com/opinion/5669219/bing-v-thunig/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,211 NY 125,Schloendorff v New York Hosp.,1914,New York Court of Appeals,,,appears_in_source,VERIFIED,yes,1.000,Schloendorff v. Society of the New York Hospital,https://www.courtlistener.com/opinion/3599100/schloendorff-v-society-of-the-new-york-hospital/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,supra,Bing v Thunig,,,,,appears_in_source,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,222 NY 88,Wood v Duff-Gordon,,New York Court of Appeals,,,appears_in_source,VERIFIED,yes,1.000,Wood v. . Duff-Gordon,https://www.courtlistener.com/opinion/3603427/wood-v-duff-gordon/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,47 NY2d 316,Park W. Mgt. Corp. v Mitchell,,New York Court of Appeals,,,appears_in_source,VERIFIED,yes,1.000,Park West Management Corp. v. Mitchell,https://www.courtlistener.com/opinion/5683523/park-west-management-corp-v-mitchell/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,2 KB 113,Miller v Cannon Hill Estates,1931,England,,,appears_in_source,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,287 Ala 439,In re Cochran v Keeton,1971,Alabama,,,appears_in_source,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,252 So 2d 313,In re Cochran v Keeton,1971,Alabama,,,appears_in_source,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,139 Ariz 242,Richards v Powercraft Homes,1984,Arizona,,,appears_in_source,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,678 P2d 427,Richards v Powercraft Homes,1984,Arizona,,,appears_in_source,VERIFIED,yes,1.000,"Richards v. Powercraft Homes, Inc.",https://www.courtlistener.com/opinion/6601790/richards-v-powercraft-homes-inc/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,263 Ark 148,Coney v Stewart,1978,Arkansas,,,appears_in_source,VERIFIED,yes,1.000,Coney v. Stewart,https://www.courtlistener.com/opinion/2457503/coney-v-stewart/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,562 SW2d 619,Coney v Stewart,1978,Arkansas,,,appears_in_source,VERIFIED,yes,1.000,Coney v. Stewart,https://www.courtlistener.com/opinion/2457503/coney-v-stewart/,
