citing_cluster,citing_court_id,citing_level,citing_case_name,citing_char_count,citation_string,cited_case_name,year,court_hint,parenthetical,cited_tier
10845114,mad,federal_trial,,19916,491 U.S. 58,Will v. Michigan Dep't of State Police,1989,U.S. Supreme Court,,SCOTUS
10845114,mad,federal_trial,,19916,601 U.S. 187,Lindke v. Freed,2024,U.S. Supreme Court,"Section 1983 ""protects against acts attributable to a State, not those of a private person""",SCOTUS
10779126,cand,federal_trial,,16966,556 U.S. 662,Ashcroft v. Iqbal,2009,U.S. Supreme Court,,SCOTUS
10789794,mad,federal_trial,,10411,512 U.S. 477,Heck v. Humphrey,1994,U.S. Supreme Court,,SCOTUS
10805616,txsd,federal_trial,,23376,429 U.S. 97,Estelle v. Gamble,1976,U.S. Supreme Court,,SCOTUS
10832493,dcd,federal_trial,Gardner v. Haaland,20261,"599 U.S. 555, 566",Arizona v. Navajo Nation,2023,U.S. Supreme Court,,SCOTUS
10795160,dcd,federal_trial,Brutus v. Trump,4170,"542 U.S. 426, 435",Rumsfeld v. Padilla,2004,U.S. Supreme Court,,SCOTUS
10833791,dcd,federal_trial,American Oversight v. U.S. Department of Justice,21213,"555 U.S. 7, 24",Winter v. NRDC,2008,U.S. Supreme Court,,SCOTUS
10839087,ilnd,federal_trial,,11890,452 U.S. 89,Gulf Oil Co. v. Bernard,1981,U.S. Supreme Court,,SCOTUS
10768378,mad,federal_trial,,5698,"519 U.S. 61, 68",Caterpillar Inc. v. Lewis,1996,U.S. Supreme Court,,SCOTUS
10832493,dcd,federal_trial,Gardner v. Haaland,20261,145 S. Ct. 550,Jibril v. Mayorkas,2024,U.S. Supreme Court,,SCOTUS
10789794,mad,federal_trial,,10411,"556 U.S. 662, 676–77",Ashcroft v. Iqbal,2009,U.S. Supreme Court,,SCOTUS
10850875,txsd,federal_trial,,16613,"477 U.S. 242, 256","Anderson v. Liberty Lobby, Inc.",1986,U.S. Supreme Court,,SCOTUS
10782555,ilnd,federal_trial,,21207,583 U.S. at 64,District of Columbia v. Wesby,2018,U.S. Supreme Court,,SCOTUS
10850074,cand,federal_trial,,24517,"2016 U.S. Dist. LEXIS 187607, at *4","Consumer Fin. Prot. Bureau v. Pension Funding, LLC",2016,C.D. Cal.,,SCOTUS
10782386,txsd,federal_trial,,24509,466 U.S. 668,Strickland v. Washington,1984,U.S. Supreme Court,,SCOTUS
10796076,dcd,federal_trial,Powell v. United States Department of Treasury,22965,550 U.S. 544,Bell Atl. Corp. v. Twombly,2007,U.S. Supreme Court,,SCOTUS
10848034,mad,federal_trial,,12465,551 U.S. 89,Erickson v. Pardus,2007,U.S. Supreme Court,per curiam,SCOTUS
10768445,cand,federal_trial,,12644,545 U.S. 308,"Grable & Sons Metal Prods., Inc. v. Darue Eng'g & Mfg.",2005,U.S. Supreme Court,,SCOTUS
