page,proposition,cited_case,retrieved_case,supporting_language,assessment,cl_url,cl_status,diagnostics,opinion_file,syllabus,quoted_text,quote_check,quote_check_worst,badge_label,brief_block,opinion_block,finding_analysis
1,"The Ohio Supreme Court held that actual physical control requires a person to be in the driver's seat, behind the steering wheel, in possession of the ignition key, and physically capable of starting the engine. The statutory definition in R.C. 4511.194(A)(2) is a near-verbatim codification of two of the four Kelley factors.","Cincinnati v. Kelley, 47 Ohio St.2d 94 (1976)",,,Green,https://www.courtlistener.com/opinion/6865730/city-of-cincinnati-v-kelley/,VERIFIED,,opinions/City_of_Cincinnati_v_Kelley.html,,"[""actual physical control . . . requires that a person be in the driver's seat of a vehicle, behind the steering wheel, in possession of the ignition key, and in such condition that he is physically capable of starting the engine and causing the vehicle to move""]","[{""quote"": ""actual physical control . . . requires that a person be in the driver's seat of a vehicle, behind the steering wheel, in possession of the ignition key, and in such condition that he is physically capable of starting the engine and causing the vehicle to move"", ""result"": ""CLOSE"", ""similarity"": 0.77, ""matched_passage"": ""hicles by persons whose faculties are appreciably impaired from the consumption of alcohol or use of drugs of abuse. \"" : Therefore, the term \u201cactual physical control,\u201d as employed in the subject ordinance, requires that a person be in the driver\u2019s se\u00e1t of a vehicle, behind the'steering wheel, *98 in possession'of the ignition.key, and.in snch condition that hie is physically capable of starting the engine and causing-the vehicle to move. 4 Under this test, the instant record supports a conclusion that appellee was under the influence of alcoh""}]",CLOSE,Supported,"Cincinnati v. Kelley, 47 Ohio St.2d 94 (1976). Memo: ""The Ohio Supreme Court held that actual physical control requires a person to be in the driver's seat, behind the steering wheel, in possession of the ignition key, and physically capable of starting the engine. The statutory definition in R.C. 4511.194(A)(2) is a near-verbatim codification of two of the four Kelley factors."" Quoted text: ""actual physical control . . . requires that a person be in the driver's seat of a vehicle, behind the steering wheel, in possession of the ignition key, and in such condition that he is physically capable of starting the engine and causing the vehicle to move.""","Therefore, the term ""actual physical control,"" as employed in the subject ordinance, requires that a person be in the driver's seat of a vehicle, behind the steering wheel, in possession of the ignition key, and in such condition that he is physically capable of starting the engine and causing the vehicle to move.","The proposition is directly supported by the Kelley opinion. The CourtListener OCR of the source page contains characteristic artifacts (""driver's seÃ¡t,"" ""behind the'steering wheel,"" ""ignition.key,"" ""snch condition,"" ""hie is physically capable,"" ""causing-the vehicle""), which fully account for the ~0.77 similarity drag. After silently correcting those OCR errors, the opinion's holding language is verbatim identical to the memo's quote. The memo's gloss that R.C. 4511.194(A)(2) codifies two of Kelley's four factors (driver's position and possession of the ignition key, but not steering-wheel posture or physical capability to start the engine) is a fair characterization of the statutory text quoted in the memo."
1,Pre-2004 Supreme Court broadening of 'operation' under former R.C. 4511.19 — a person in the driver's position in the front seat with the ignition key in his possession indicating either actual or potential movement of the vehicle while under the influence can be found in violation.,"State v. Cleary, 22 Ohio St.3d 198 (1986)",,,Green,https://www.courtlistener.com/opinion/6868024/state-v-cleary/,VERIFIED,,opinions/State_v_Cleary.html,,"[""a person in the driver's position in the front seat with the ignition key in his possession indicating either his actual or potential movement of the vehicle while under the influence of alcohol or any drug of abuse can be found in violation of R.C. 4511.19(A)(1)""]","[{""quote"": ""a person in the driver's position in the front seat with the ignition key in his possession indicating either his actual or potential movement of the vehicle while under the influence of alcohol or any drug of abuse can be found in violation of R.C. 4511.19(A)(1)"", ""result"": ""CLOSE"", ""similarity"": 0.8, ""matched_passage"": ""urisdictions have found that a person may operate a vehicle even though the vehicle is not moving. Operation of a motor vehicle within contemplation of the statute is a broader term than mere driving and a person in the driver\u2019s position in the front seat with the ignition key in his possession indicating either his actual or potential movement of the vehicle while under the influence of alcohol or any drug of abuse can be found in violation of R.C. 4511.19(A)(1). 1 The question before this court is whether the conduct described in the instant case""}]",CLOSE,Supported,"State v. Cleary, 22 Ohio St.3d 198 (1986). Memo: ""Pre-2004 Supreme Court broadening of 'operation' under former R.C. 4511.19 â€” a person in the driver's position in the front seat with the ignition key in his possession indicating either actual or potential movement of the vehicle while under the influence can be found in violation."" Quoted text: ""a person in the driver's position in the front seat with the ignition key in his possession indicating either his actual or potential movement of the vehicle while under the influence of alcohol or any drug of abuse can be found in violation of R.C. 4511.19(A)(1).""",Operation of a motor vehicle within contemplation of the statute is a broader term than mere driving and a person in the driver's position in the front seat with the ignition key in his possession indicating either his actual or potential movement of the vehicle while under the influence of alcohol or any drug of abuse can be found in violation of R.C. 4511.19(A)(1).,"The quoted language appears verbatim at page 199 of the Cleary opinion. The ~0.80 similarity score is a function of CourtListener OCR artifacts in the surrounding text rather than any divergence in the substance of the quote. The memo's proposition â€” that Cleary represents the pre-2004 Supreme Court's broadening of ""operation"" under former R.C. 4511.19 â€” is well supported: Cleary expressly held that ""operating"" is broader than ""driving"" and reached a defendant found asleep in the driver's seat of a parked car with the motor running, affirming conviction on a strict-liability rationale."
1,Clarifies that the statutory purpose is to discourage persons from putting themselves in a position to potentially cause vehicle movement while intoxicated; prohibition of potentially harmful conduct need not await occurrence of the act.,"State v. Gill, 70 Ohio St.3d 150 (1994)",,,Green,https://www.courtlistener.com/opinion/6877618/state-v-gill/,VERIFIED,,opinions/State_v_Gill.html,,"[""[a] clear purpose of R.C. 4511.19 is to discourage persons from putting themselves in the position in which they can potentially cause the movement of a motor vehicle while intoxicated . . . . Prohibition of potentially harmful conduct need not await occurrence of the act.""]","[{""quote"": ""[a] clear purpose of R.C. 4511.19 is to discourage persons from putting themselves in the position in which they can potentially cause the movement of a motor vehicle while intoxicated . . . . Prohibition of potentially harmful conduct need not await occurrence of the act."", ""result"": ""CLOSE"", ""similarity"": 0.79, ""matched_passage"": ""vehicle\u2019s engine after consuming alcohol or that the engine was running at the time the defendant is apprehended. A clear purpose of R.C. 4511.19 is to discourage persons from putting themselves in the position in which they can potentially cause the movement of a motor vehicle while intoxicated or under the influence of any drug of abuse. Accord Cleary and McGlone, supra. Prohibition of potentially harmful conduct need not await occurrence of the act. As we, in effect, held in Cleary , the intent of the legislature in enacting strong legislation involving""}]",CLOSE,Supported,"State v. Gill, 70 Ohio St.3d 150 (1994). Memo: ""Clarifies that the statutory purpose is to discourage persons from putting themselves in a position to potentially cause vehicle movement while intoxicated; prohibition of potentially harmful conduct need not await occurrence of the act."" Quoted text: ""[a] clear purpose of R.C. 4511.19 is to discourage persons from putting themselves in the position in which they can potentially cause the movement of a motor vehicle while intoxicated . . . . Prohibition of potentially harmful conduct need not await occurrence of the act.""",A clear purpose of R.C. 4511.19 is to discourage persons from putting themselves in the position in which they can potentially cause the movement of a motor vehicle while intoxicated or under the influence of any drug of abuse. ... Prohibition of potentially harmful conduct need not await occurrence of the act.,"Both quoted sentences appear at page 154 of the Gill opinion, in consecutive sentences within the same paragraph. The memo's ellipsis silently elides only the phrase ""or under the influence of any drug of abuse"" and the closing of the first sentence, neither of which alters the meaning. The ~0.79 similarity drag is OCR-noise in the CourtListener text, not paraphrase. The memo's proposition â€” that Gill clarifies the statutory purpose as discouraging position-of-potential-movement and rejects the need to await the harmful act â€” is precisely Gill's reasoning and is the basis on which the Court extended Cleary/McGlone to defendants whose engines were not running."
1,Holds that driver's seat plus key in ignition sufficed for operation under former R.C. 4511.19; part of the pre-2004 doctrinal expansion.,"State v. McGlone, 59 Ohio St.3d 122 (1991)",,,Green,https://www.courtlistener.com/opinion/6870977/state-v-mcglone/,VERIFIED,,opinions/State_v_McGlone.html,,[],[],NO_QUOTES,Supported,"State v. McGlone, 59 Ohio St.3d 122 (1991). Memo: ""Holds that driver's seat plus key in ignition sufficed for operation under former R.C. 4511.19; part of the pre-2004 doctrinal expansion.""",We hold that an intoxicated person who is in the driver's seat of a motor vehicle parked on private or public property with the key in the ignition is operating the vehicle in violation of R.C. 4511.19(A)(1).,"No direct quote was attributed to McGlone in the memo, so there is no quote-accuracy issue. The memo's substantive proposition is directly supported: McGlone's syllabus and concluding paragraph hold that an intoxicated person in the driver's seat of a parked vehicle with the key in the ignition is ""operating"" the vehicle in violation of former R.C. 4511.19(A)(1). The memo's characterization of McGlone as part of the pre-2004 doctrinal expansion of ""operation"" is consistent with both McGlone's own reliance on Cleary and the later Gill court's treatment of McGlone as part of that progression."
1,Traces S.B. 123 legislative history; explains the post-2004 split between OVI (operation/movement) and physical control (no movement).,"State v. Wallace, 166 Ohio App.3d 845, 2006-Ohio-2477 (1st Dist.)",,,Green,https://www.courtlistener.com/opinion/3971491/state-v-wallace/,VERIFIED,,opinions/State_v_Wallace.html,,[],[],NO_QUOTES,Supported,"State v. Wallace, 166 Ohio App.3d 845, 2006-Ohio-2477 (1st Dist.). Memo: ""Traces S.B. 123 legislative history; explains the post-2004 split between OVI (operation/movement) and physical control (no movement).""",,"No direct quote was attributed to Wallace in the memo, so there is no quote-accuracy issue. The memo's proposition is directly supported by the body of the opinion, particularly paragraphs 8 through 14. Wallace expressly recites that until Sub.S.B. No. 123 took effect on January 1, 2004, the meaning of ""operate"" had been exclusively a matter of judicial interpretation; it walks through Cleary, McGlone, and Gill; it identifies the statutory redefinition of ""operate"" in R.C. 4511.01(HHH) as ""to cause or have caused movement of a vehicle""; and it explicitly notes that ""the General Assembly also created in R.C. 4511.194 the new offense of having physical control of a vehicle while under the influence"" to address the Gill-type no-movement scenarios. That is exactly the legislative-history-and-post-2004-split account the memo attributes to it."
1,Pfeifer J. dissent in Gill described the pre-2004 doctrinal expansion as motivated by concern about drunk radio listeners or people who use their cars as a four-wheeled heated hotel room.,"State v. Schultz, 2008-Ohio-4448 (8th Dist.)",,,Green,https://www.courtlistener.com/opinion/4020054/state-v-schultz-90412-9-4-2008/,VERIFIED,,opinions/State_v_Schultz_90412_9-4-2008.html,,"[""drunk radio listeners, or people who use their cars as a four-wheeled, heated hotel room""]","[{""quote"": ""drunk radio listeners, or people who use their cars as a four-wheeled, heated hotel room"", ""result"": ""VERBATIM"", ""similarity"": 1.0, ""matched_passage"": ""modification narrows the definition of \""operate,\"" which effectively eliminates \""drunk radio listeners, or people who use their cars as a four-wheeled, heated hotel room\"" from being convicted of OVI.""}]",VERBATIM,Supported,"[I]n a series the Court of Appeals later described as motivated by concern about ""drunk radio listeners, or people who use their cars as a four-wheeled, heated hotel room."" State v. Schultz, 2008-Ohio-4448, Â¶ 19 (8th Dist.) (quoting Pfeifer, J., dissenting in State v. Gill).","This modification narrows the definition of ""operate,"" which effectively eliminates ""drunk radio listeners, or people who use their cars as a four-wheeled, heated hotel room"" from being convicted of OVI. Gill, 70 Ohio St.3d at 157-158 (Pfeifer, J., dissenting). [Schultz Â¶ 19, with footnote 2 reproducing the longer Pfeifer dissent: ""The legislature's intent was to deter and to punish drunk drivers, not to punish drunk radio listeners, or people who use their cars as a four-wheeled, heated hotel room.""]","The quoted phrase is verbatim and is correctly attributed to Pfeifer, J., dissenting in Gill (Schultz Â¶ 19 quotes the dissent directly, and footnote 2 of Schultz reproduces the surrounding passage in full). The memo's framing is essentially accurate: Pfeifer's dissent criticized the Cleary/McGlone/Gill line of expansion and argued the legislature's intent was to deter drunk drivers, not drunk radio listeners. The memo characterizes that expansion line as the target of Pfeifer's criticism, which is fair. One subtle point: Schultz uses the quote to describe what the 2004 narrowing of ""operate"" eliminates from OVI, not directly to say the expansion was ""motivated by"" that concern â€” but the underlying Pfeifer dissent does function as a critique of the prior expansion's reach, so the proposition fairly captures the citation's role. Supported."
1,Schultz footnote 6 holds that an impaired passenger cannot be convicted of a physical control violation under R.C. 4511.194 because he is not in the driver's seat.,"State v. Schultz, 2008-Ohio-4448 (8th Dist.)",,,Green,https://www.courtlistener.com/opinion/4020054/state-v-schultz-90412-9-4-2008/,VERIFIED,,opinions/State_v_Schultz_90412_9-4-2008.html,,"[""the term 'operate' is still broad enough to encompass an impaired passenger who grabs the steering wheel of a moving vehicle. . . . But an impaired passenger cannot be convicted of a physical control violation because he is not in the driver's seat. See R.C. 4511.194(A)(2)""]","[{""quote"": ""the term 'operate' is still broad enough to encompass an impaired passenger who grabs the steering wheel of a moving vehicle. . . . But an impaired passenger cannot be convicted of a physical control violation because he is not in the driver's seat. See R.C. 4511.194(A)(2)"", ""result"": ""CLOSE"", ""similarity"": 0.79, ""matched_passage"": ""ordinance' and `municipal OVI offense' mean any municipal ordinance prohibiting a person from operating a vehicle while under the influence of alcohol, a drug of abuse, * * *.\"" 6 The term \""operate\"" is still broad enough to encompass an impaired passenger who grabs the steering wheel of a moving vehicle. See Wallace , supra. But an impaired passenger cannot be convicted of a physical control violation because he is not in the driver's seat. See R.C. 4511.194 (A)(2). 7 \""Equivalent offenses\"" include involuntary manslaughter with an impaired driving finding under R.""}]",CLOSE,Supported,"Schultz observed in footnote 6 that ""the term 'operate' is still broad enough to encompass an impaired passenger who grabs the steering wheel of a moving vehicle. . . . But an impaired passenger cannot be convicted of a physical control violation because he is not in the driver's seat. See R.C. 4511.194(A)(2)."" Id. fn. 6 (emphasis added).","The term ""operate"" is still broad enough to encompass an impaired passenger who grabs the steering wheel of a moving vehicle. See Wallace, supra. But an impaired passenger cannot be convicted of a physical control violation because he is not in the driver's seat. See R.C. 4511.194(A)(2). [Schultz footnote 6.]","The quote in the memo is essentially verbatim against footnote 6 of Schultz. The memo's ellipsis ("". . ."") elides only the citation signal ""See Wallace, supra."" between the two sentences â€” a fair editorial omission that does not alter meaning. The 0.79 similarity flag is attributable to that omitted signal plus CL OCR noise; the substance is verbatim. The proposition (Schultz fn 6 says an impaired passenger cannot be convicted of physical control because not in the driver's seat) is directly stated by the footnote. Note that fn 6 is dictum (Schultz's holding is about whether physical control is an ""equivalent offense"" for OVI enhancement), but the memo accurately characterizes it as a footnote observation, not as a holding of the case's primary issue. Supported."
1,Probable cause for physical control / OVI is not vitiated by keys being out of the ignition with the vehicle legally parked and the motor off.,"Lakewood v. Zingale, 2007-Ohio-2779 (8th Dist.)",,,Green,https://www.courtlistener.com/opinion/4003441/lakewood-v-zingale-88498-6-7-2007/,VERIFIED,,opinions/Lakewood_v_Zingale_88498_6-7-2007.html,,"[""probable cause is not vitiated by the fact that appellant was legally parked, with the motor turned off, and the keys not in the ignition.""]","[{""quote"": ""probable cause is not vitiated by the fact that appellant was legally parked, with the motor turned off, and the keys not in the ignition."", ""result"": ""VERBATIM"", ""similarity"": 1.0, ""matched_passage"": ""Further, based on the previously mentioned analysis, probable cause is not vitiated by the fact that appellant was legally parked, with the motor turned off, and the keys not in the ignition. {&#182; 24} Accordingly, appellant's first assignment of error is overruled.""}]",VERBATIM,Supported,"The Eighth District held there was probable cause to arrest him for both OVI and physical control, and stated: ""probable cause is not vitiated by the fact that appellant was legally parked, with the motor turned off, and the keys not in the ignition."" Id. Â¶ 23.","Given these facts, the police had probable cause to arrest appellant on the scene. Further, based on the previously mentioned analysis, probable cause is not vitiated by the fact that appellant was legally parked, with the motor turned off, and the keys not in the ignition. [Zingale Â¶ 23.]","The quoted language is verbatim against Zingale Â¶ 23. The proposition is directly supported. The facts in Zingale match the memo's framing: defendant was found lying across the driver's seat into the passenger's seat with the keys in his right hand, vehicle parked, motor off, keys not in ignition; the court affirmed probable cause for both OVI and the physical control charge. Supported."
1,"Quoting Broadview Heights v. Soukup, the Eighth District held that the ignition key need only be in close proximity to the defendant to constitute sufficient evidence of operation within the meaning of state DUI laws.","Lakewood v. Zingale, 2007-Ohio-2779 (8th Dist.)",,,Green,https://www.courtlistener.com/opinion/4003441/lakewood-v-zingale-88498-6-7-2007/,VERIFIED,,opinions/Lakewood_v_Zingale_88498_6-7-2007.html,,"[""the ignition key of his vehicle need only be in close proximity to a defendant to constitute sufficient evidence defendant was operating his vehicle within the meaning of state DUI laws.""]","[{""quote"": ""the ignition key of his vehicle need only be in close proximity to a defendant to constitute sufficient evidence defendant was operating his vehicle within the meaning of state DUI laws."", ""result"": ""VERBATIM"", ""similarity"": 1.0, ""matched_passage"": ""tion key is sufficient to indicate `potential movement of the vehicle.' Indeed, the ignition key of his vehicle need only be in close proximity to a defendant to constitute sufficient evidence defendant was operating his vehicle within the meaning of state DUI laws.\"" {&#182; 21} In this case, the police responded to a report of a male driving a""}]",VERBATIM,Supported,"The court quoted approvingly from its earlier decision in Broadview Heights v. Soukup, Cuyahoga App. No. 64918 (Mar. 10, 1994): ""the ignition key of his vehicle need only be in close proximity to a defendant to constitute sufficient evidence defendant was operating his vehicle within the meaning of state DUI laws."" Zingale, Â¶ 20.","Similarly, this court held in Broadview Heights v. Soukup (Mar. 10, 1994), Cuyahoga App. No. 64918, that ""a defendant's possession of the ignition key is sufficient to indicate 'potential movement of the vehicle.' Indeed, the ignition key of his vehicle need only be in close proximity to a defendant to constitute sufficient evidence defendant was operating his vehicle within the meaning of state DUI laws."" [Zingale Â¶ 20.]","The quoted language is verbatim against Zingale Â¶ 20, which itself quotes Soukup. The proposition accurately describes the Eighth District's adoption of Soukup's ""close proximity"" formulation. Supported."
1,Keys retrieved by officer from the back seat in plain view were 'within her reach from the driver's seat'; the court held the defendant had possession of the ignition key.,"State v. Vanderkooi, 82 Ohio App.3d 173 (3d Dist. 1992)",,,Green,https://www.courtlistener.com/opinion/3985011/state-v-vanderkooi/,VERIFIED,,opinions/State_v_Vanderkooi.html,,"[""within her reach from the driver's seat"", ""she had possession of the ignition key""]","[{""quote"": ""within her reach from the driver's seat"", ""result"": ""CLOSE"", ""similarity"": 0.78, ""matched_passage"": ""4511.19(A)(1). As appellant\u2019s keys were within her reach from the driver\u2019s seat, she had possession of the ignition key.""}, {""quote"": ""she had possession of the ignition key"", ""result"": ""VERBATIM"", ""similarity"": 1.0, ""matched_passage"": ""As appellant\u2019s keys were within her reach from the driver\u2019s seat, she had possession of the ignition key. Therefore, there was a potential for movement of the appellant\u2019s vehicle.""}]",CLOSE,Supported,"In State v. Vanderkooi, 82 Ohio App.3d 173 (3d Dist. 1992), the keys were retrieved by the officer from the back seat in plain view; the court held they were ""within her reach from the driver's seat"" and that ""she had possession of the ignition key."" Id. at 175.","As appellant's keys were within her reach from the driver's seat, she had possession of the ignition key. Therefore, there was a potential for movement of the appellant's vehicle. [Vanderkooi at 175.] . . . Herein, the patrolman testified that he retrieved appellant's keys from plain view in the back seat.","Both quoted snippets are verbatim against the opinion. The factual framing is accurate: Jimmie threw the keys to appellant in the back seat; the patrolman observed them in plain view in the back seat and retrieved them; the court at p. 175 held that because the keys were ""within her reach from the driver's seat,"" she had ""possession of the ignition key."" The 0.78 similarity flag reflects CL OCR/whitespace noise rather than any substantive divergence; the substance is verbatim. Supported."
