page,proposition,cited_case,retrieved_case,supporting_language,assessment,cl_url,cl_status,diagnostics,user_action,opinion_file
19,"This Court reviews the grant of summary judgment de novo, affirming only if there is no genuine dispute as to any material fact and the movant is entitled to judgment as a matter of law.","United States v. Regenerative Scis., LLC, 741 F.3d 1314, 1318 (D.C. Cir. 2014)","United States v. Regenerative Sciences, LLC (VERIFIED, 1.0)",,,https://www.courtlistener.com/opinion/2652122/united-states-v-regenerative-sciences-llc/,VERIFIED,,,
19,This Court reviews the district court's entry of a permanent injunction for abuse of discretion and its factual findings for clear error.,"United States v. Regenerative Scis., LLC, 741 F.3d 1314, 1318 (D.C. Cir. 2014)","United States v. Regenerative Sciences, LLC (VERIFIED, 1.0)",,,https://www.courtlistener.com/opinion/2652122/united-states-v-regenerative-sciences-llc/,VERIFIED,,,
21,"Outside, non-expert bodies cannot review Executive Branch judgments about whether specific individuals pose a risk to national security.","Dep't of Navy v. Egan, 484 U.S. 518 (1988)","Department of the Navy v. Egan (VERIFIED, 1.0)",,,https://www.courtlistener.com/opinion/111990/department-of-the-navy-v-egan/,VERIFIED,,,briefs/law-firm-eos-appeal/opinions/Dept_of_Navy_v_Egan.txt
21,The duty to control access to classified information rests with the Executive Branch agency responsible for the information and derives from the President's authority under Article II of the Constitution.,"Dep't of Navy v. Egan, 484 U.S. 518, 527-29 (1988)","Department of the Navy v. Egan (VERIFIED, 1.0)",,,https://www.courtlistener.com/opinion/111990/department-of-the-navy-v-egan/,VERIFIED,,,briefs/law-firm-eos-appeal/opinions/Dept_of_Navy_v_Egan.txt
21,"Security clearance determinations are an inexact science, involving the exercise of predictive judgment about security risks that must be made by those with the necessary expertise in protecting classified information, and such judgments are committed to the broad discretion of the agency responsible.","Dep't of Navy v. Egan, 484 U.S. 518, 529 (1988)","Department of the Navy v. Egan (VERIFIED, 1.0)",,,https://www.courtlistener.com/opinion/111990/department-of-the-navy-v-egan/,VERIFIED,,,briefs/law-firm-eos-appeal/opinions/Dept_of_Navy_v_Egan.txt
21,It is not reasonably possible for an outside nonexpert body to review the substance of such a judgment and to decide whether the agency should have been able to make the necessary affirmative prediction with confidence.,"Dep't of Navy v. Egan, 484 U.S. 518, 529 (1988)","Department of the Navy v. Egan (VERIFIED, 1.0)",,,https://www.courtlistener.com/opinion/111990/department-of-the-navy-v-egan/,VERIFIED,,,briefs/law-firm-eos-appeal/opinions/Dept_of_Navy_v_Egan.txt
22,"This Court has repeatedly held that federal courts may not adjudicate claims that would require a factfinder to second-guess the merits of an Executive Branch agency's denial of a security clearance or similar decisions, whether styled as statutory, constitutional, or process-based.","Dep't of Navy v. Egan, 484 U.S. 518 (1988)","Department of the Navy v. Egan (VERIFIED, 1.0)",,,https://www.courtlistener.com/opinion/111990/department-of-the-navy-v-egan/,VERIFIED,,,briefs/law-firm-eos-appeal/opinions/Dept_of_Navy_v_Egan.txt
22,Egan precluded Title VII claims challenging a decision by the Immigration and Naturalization Service refusing to waive background checks for foreign nationals seeking federal employment because the waiver denials were tantamount to clearance denials.,"Ryan v. Reno, 168 F.3d 520, 524 (D.C. Cir. 1999)","Ryan, John Clement v. Reno, Janet (VERIFIED, 1.0)",,,https://www.courtlistener.com/opinion/184768/ryan-john-clement-v-reno-janet/,VERIFIED,,,briefs/law-firm-eos-appeal/opinions/Ryan_v_Reno.txt
22,"Employment actions based on denial of security clearance are not subject to judicial review, including under Title VII.","Bennett v. Chertoff, 425 F.3d 999, 1001 (D.C. Cir. 2005)","Bennett, Patsy F. v. Chertoff, Michael (LIKELY_REAL, 0.875)",,,https://www.courtlistener.com/opinion/186535/bennett-patsy-f-v-chertoff-michael/,LIKELY_REAL,We identified a likely match.,,briefs/law-firm-eos-appeal/opinions/Bennett_v_Chertoff.txt
22-23,"Egan precludes review of not only the formal denial or revocation of a security clearance, but also any related claim that would require a trier of fact to consider the merits of a security determination.","Bennett v. Chertoff, 425 F.3d 999, 1000 (D.C. Cir. 2005)","Bennett, Patsy F. v. Chertoff, Michael (LIKELY_REAL, 0.875)",,,https://www.courtlistener.com/opinion/186535/bennett-patsy-f-v-chertoff-michael/,LIKELY_REAL,We identified a likely match.,,briefs/law-firm-eos-appeal/opinions/Bennett_v_Chertoff.txt
