page,proposition,cited_case,retrieved_case,supporting_language,assessment,cl_url,cl_status,diagnostics,opinion_file,syllabus,quoted_text,quote_check,quote_check_worst,badge_label,brief_text,opinion_text,explanation
2,"Under Rule 8(b)(6), denials must fairly respond to the substance of the allegation; a party cannot deny facts established by undisputed documentary evidence or already admitted in prior pleadings","Swierkiewicz v. Sorema N.A., 534 U.S. 506, 514 (2002)",Swierkiewicz v. Sorema N. A.,"Swierkiewicz v. Sorema is about whether an employment discrimination complaint must plead a prima facie case under McDonnell Douglas. The Court held that Rule 8(a)(2) short and plain statement standard applies. The opinion discusses Rule 8(a), 8(e)(1), and 8(f) but never addresses Rule 8(b)(6) or the standards for denials in responsive pleadings.",Red,https://www.courtlistener.com/opinion/118482/swierkiewicz-v-sorema-n-a/,VERIFIED,,opinions/Swierkiewicz_v_Sorema_N_A.html,,"[""A defendant may not deny allegations that are supported by the defendant's own prior admissions or undisputed evidence.""]","[{""quote"": ""A defendant may not deny allegations that are supported by the defendant's own prior admissions or undisputed evidence."", ""result"": ""FABRICATED"", ""similarity"": 0.44}]",FABRICATED,Not supported by cited case,"Under Rule 8(b)(6), denials must fairly respond to the substance of the allegation; a party cannot deny facts established by undisputed documentary evidence or already admitted in prior pleadings","Swierkiewicz v. Sorema is about whether an employment discrimination complaint must plead a prima facie case under McDonnell Douglas. The Court held that Rule 8(a)(2) short and plain statement standard applies. The opinion discusses Rule 8(a), 8(e)(1), and 8(f) but never addresses Rule 8(b)(6) or the standards for denials in responsive pleadings.","This case is entirely about the sufficiency of complaint pleading under Rule 8(a), not about the adequacy of denials under Rule 8(b)(6). The quoted text does not appear in the opinion."
2,A party cannot claim lack of knowledge about facts within the party's own knowledge or control,"David v. Caterpillar, Inc., 324 F.3d 851, 857 (7th Cir. 2003)","Lori David v. Caterpillar, Incorporated","David v. Caterpillar is a Title VII employment discrimination case about retaliation. The opinion addresses jury instructions, sufficiency of evidence, and punitive damages. It does not discuss Rule 8(b) denial standards.",Red,https://www.courtlistener.com/opinion/781451/lori-david-v-caterpillar-incorporated/,VERIFIED,,opinions/Lori_David_v_Caterpillar_Incorporated.html,,"[""A party cannot claim lack of knowledge about facts within the party's own knowledge or control.""]","[{""quote"": ""A party cannot claim lack of knowledge about facts within the party's own knowledge or control."", ""result"": ""FABRICATED"", ""similarity"": 0.41}]",FABRICATED,Not supported by cited case,A party cannot claim lack of knowledge about facts within the partys own knowledge or control.,"David v. Caterpillar is a Title VII employment discrimination case about retaliation. The opinion addresses jury instructions, sufficiency of evidence, and punitive damages. It does not discuss Rule 8(b) denial standards.","This opinion addresses Title VII retaliation, not pleading standards. The quoted language does not appear in the opinion."
2,A party may not deny on information and belief matters within its personal knowledge or control,"Sojka v. Bovis Lend Lease, Inc., 686 F.3d 394, 398-99 (7th Cir. 2012)","Christopher Sojka, J v. Bovis Lend","Sojka v. Bovis Lend Lease is about summary judgment procedure under Rule 56, not pleading denial standards.",Red,https://www.courtlistener.com/opinion/803946/christopher-sojka-j-v-bovis-lend/,VERIFIED,,opinions/Christopher_Sojka_J_v_Bovis_Lend.html,,"[""A party may not deny on information and belief matters within its personal knowledge or control.""]","[{""quote"": ""A party may not deny on information and belief matters within its personal knowledge or control."", ""result"": ""FABRICATED"", ""similarity"": 0.41}]",FABRICATED,Not supported by cited case,A party may not deny on information and belief matters within its personal knowledge or control.,"Sojka v. Bovis Lend Lease is about summary judgment procedure under Rule 56, not pleading denial standards.",This case concerns summary judgment procedure. It does not address Rule 8(b) denials. The quoted language does not appear in the opinion.
2,"A matter admitted under Rule 36(a)(3) is conclusively established unless the court, on motion, permits the admission to be withdrawn or amended","Holleman v. Zatecky, 951 F.2d 873, 876 (7th Cir. 1991)",Joshua Hoskins v. Nathan Chapman,,Gray,https://www.courtlistener.com/docket/67334391/30/joshua-hoskins-v-nathan-chapman/,NOT_FOUND,"Found in RECAP (not in opinions database). Document dated 2022-09-08: 10 copies Appellant's brief filed by Appellant Joshua Hoskins, per order. Disk n...; Name mismatch: cited ""Holleman v. Zatecky"" vs found ""Joshua Hoskins v. Nathan Chapman""; Date mismatch: cited 1991 vs filed 2022-09-08; Reporter citation 951 F.2d 873 could not be confirmed (CourtListener has no reporter citations on file for this case)",,,"[""Judicial admissions are formal concessions in the pleadings...that are binding on the party making them.""]",[],NO_OPINION,Unable to verify -- case not in CourtListener,"A matter admitted under Rule 36(a)(3) is conclusively established unless the court, on motion, permits the admission to be withdrawn or amended",,"Holleman v. Zatecky, 951 F.2d 873 (7th Cir. 1991) was not found in the CourtListener database. Cannot verify against opinion text."
2,Judicial admissions in pleadings are binding and may not be controverted at trial absent leave to amend,"United States v. Kasuboski, 834 F.2d 1345, 1350 (7th Cir. 1987)",United States v. Kasuboski,The court held that a party cannot attack issues of fact established in admissions by resisting a motion for summary judgment and that Rule 36(b) provides that a matter admitted is conclusively established.,Yellow,https://www.courtlistener.com/opinion/8965034/united-states-v-kasuboski/,VERIFIED,,opinions/United_States_v_Kasuboski.html,,"[""Judicial admissions in pleadings are binding and may not be controverted at trial absent leave to amend.""]","[{""quote"": ""Judicial admissions in pleadings are binding and may not be controverted at trial absent leave to amend."", ""result"": ""FABRICATED"", ""similarity"": 0.43}]",FABRICATED,Overstated -- case partially supports,Judicial admissions in pleadings are binding and may not be controverted at trial absent leave to amend.,The court held that a party cannot attack issues of fact established in admissions by resisting a motion for summary judgment and that Rule 36(b) provides that a matter admitted is conclusively established.,"Kasuboski supports the principle that admissions are binding, but addresses Rule 36 admissions (unanswered requests), not judicial admissions in pleadings. The quoted language is a paraphrase."
3,A party cannot deny a conclusion that flows inexorably from admitted facts,"Holleman v. Zatecky, 951 F.2d 873, 876 (7th Cir. 1991)",Joshua Hoskins v. Nathan Chapman,,Gray,https://www.courtlistener.com/docket/67334391/30/joshua-hoskins-v-nathan-chapman/,NOT_FOUND,"Found in RECAP (not in opinions database). Document dated 2022-09-08: 10 copies Appellant's brief filed by Appellant Joshua Hoskins, per order. Disk n...; Name mismatch: cited ""Holleman v. Zatecky"" vs found ""Joshua Hoskins v. Nathan Chapman""; Date mismatch: cited 1991 vs filed 2022-09-08; Reporter citation 951 F.2d 873 could not be confirmed (CourtListener has no reporter citations on file for this case)",,,"[""A party cannot deny a conclusion that flows inexorably from admitted facts.""]",[],NO_OPINION,Unable to verify -- case not in CourtListener,A party cannot deny a conclusion that flows inexorably from admitted facts,,"Holleman v. Zatecky, 951 F.2d 873 (7th Cir. 1991) was not found in the CourtListener database. Cannot verify against opinion text."
3,"Where a defendant admits the underlying facts but denies the legal conclusion, the factual admissions control","Iqbal v. Hasty, 490 F.3d 143, 157-58 (2d Cir. 2007)",Iqbal v. Hasty,Iqbal v. Hasty (2d Cir. 2007) addresses qualified immunity and pleading standards in a post-9/11 detention case. It does not contain the quoted language or any discussion of factual admissions controlling over legal denials.,Red,https://www.courtlistener.com/opinion/798076/iqbal-v-hasty/,VERIFIED,,opinions/Iqbal_v_Hasty.html,,"[""Where a defendant admits the underlying facts but denies the legal conclusion, the factual admissions control.""]","[{""quote"": ""Where a defendant admits the underlying facts but denies the legal conclusion, the factual admissions control."", ""result"": ""FABRICATED"", ""similarity"": 0.49}]",FABRICATED,Quote not found in opinion,"Where a defendant admits the underlying facts but denies the legal conclusion, the factual admissions control.",Iqbal v. Hasty (2d Cir. 2007) addresses qualified immunity and pleading standards in a post-9/11 detention case. It does not contain the quoted language or any discussion of factual admissions controlling over legal denials.,The quoted text does not appear in the opinion. Iqbal v. Hasty is a qualified immunity case about post-9/11 detention conditions.
3,Denying facts established by documentary evidence violates Rule 11,"Kraemer v. Franklin & Marshall Coll., 371 F. Supp. 2d 765, 787 (E.D. Pa. 2005)","ARGUE v. DAVID DAVIS ENTERPRISES, INC.","The opinion file is Argue v. David Davis Enterprises, Inc., a 2009 E.D. Pa. attorneys fees order. It is not Kraemer v. Franklin and Marshall College.",Red,https://www.courtlistener.com/docket/4689620/32/argue-v-david-davis-enterprises-inc/,POSSIBLE_MATCH,"Found in RECAP (not in opinions database). Document dated 2005-12-08; Name mismatch: cited ""Kraemer v. Franklin & Marshall College."" vs found ""ARGUE v. DAVID DAVIS ENTERPRISES, INC.""; Reporter citation 371 F. Supp. 2d 765 could not be confirmed (CourtListener has no reporter citations on file for this case), but we identified a possible match.",opinions/ARGUE_v_DAVID_DAVIS_ENTERPRISES_INC.txt,,"[""have evidentiary support.""]","[{""quote"": ""have evidentiary support."", ""result"": ""FABRICATED"", ""similarity"": 0.52}]",FABRICATED,Citation resolves to different case,Denying facts established by documentary evidence violates Rule 11.,"The opinion file is Argue v. David Davis Enterprises, Inc., a 2009 E.D. Pa. attorneys fees order. It is not Kraemer v. Franklin and Marshall College.",CourtListener matched this citation to an entirely different case. The proposition cannot be verified.
3,"Where objective evidence -- particularly video with timestamps -- conclusively disproves a party's account, that account fails as a matter of law","Scott v. Harris, 550 U.S. 372, 380-81 (2007)",Scott v. Harris,"When opposing parties tell two different stories, one of which is blatantly contradicted by the record, so that no reasonable jury could believe it, a court should not adopt that version of the facts for purposes of ruling on a motion for summary judgment.",Green,https://www.courtlistener.com/opinion/145738/scott-v-harris/,VERIFIED,,opinions/Scott_v_Harris.html,,"[""When opposing parties tell two different stories, one of which is blatantly contradicted by the record, so that no reasonable jury could believe it, a court should not adopt that version of the facts.""]","[{""quote"": ""When opposing parties tell two different stories, one of which is blatantly contradicted by the record, so that no reasonable jury could believe it, a court should not adopt that version of the facts."", ""result"": ""CLOSE"", ""similarity"": 0.8}]",CLOSE,Supported,"When opposing parties tell two different stories, one of which is blatantly contradicted by the record, so that no reasonable jury could believe it, a court should not adopt that version of the facts.","When opposing parties tell two different stories, one of which is blatantly contradicted by the record, so that no reasonable jury could believe it, a court should not adopt that version of the facts for purposes of ruling on a motion for summary judgment.",Close match -- the opinion includes a trailing phrase the brief omits. The minor omission does not alter the meaning.
3,Video evidence that conclusively disproves a party's account defeats that account as a matter of law,"Whitlock v. Brueggemann, 682 F.3d 567, 580 (7th Cir. 2012)",Herbert Whitlock v. Charles Bruegge,Whitlock v. Brueggemann (7th Cir. 2012) is a wrongful conviction case about fabricated evidence and coerced testimony. It does not discuss video evidence defeating a partys account and does not cite Scott v. Harris.,Red,https://www.courtlistener.com/opinion/801194/herbert-whitlock-v-charles-bruegge/,VERIFIED,,opinions/Herbert_Whitlock_v_Charles_Bruegge.html,,"[""Video evidence that conclusively disproves a party's account defeats that account as a matter of law.""]","[{""quote"": ""Video evidence that conclusively disproves a party's account defeats that account as a matter of law."", ""result"": ""FABRICATED"", ""similarity"": 0.45}]",FABRICATED,Quote not found in opinion,Video evidence that conclusively disproves a partys account defeats that account as a matter of law.,Whitlock v. Brueggemann (7th Cir. 2012) is a wrongful conviction case about fabricated evidence and coerced testimony. It does not discuss video evidence defeating a partys account and does not cite Scott v. Harris.,"The quoted text is fabricated. The Whitlock case involves wrongful murder convictions, not video evidence. The proposition is actually the holding of Scott v. Harris."
