pdf,citation_text,context,classification,case_name,plaintiff,defendant,volume,reporter,page,court,year,month,day,docket_number,is_westlaw,wl_number
1685s24.pdf,"Md. State Bd. Elections v. Libertarian Party of Md., 426 Md. 488 (2012)","...several issues with cases cited in [Mr. Boyd's] brief. Of the 14 cases cited in [his] brief, at least [six] contain a citation irregularity: 1) Md. State Bd. of Elections v. Libertarian Party of Md., 426 Md. 488 (2012), see Appellant's Br. at 3, 7, does not support [Mr. Boyd's] stated proposition",likely_fake,Md. State Board. Elections v. Libertarian Party of Md.,Md. State Board. Elections,Libertarian Party of Md.,426,Md.,488,md,2012,,,,False,
1685s24.pdf,"Lohrmann v. Lohrmann, 148 Md. App. 456 (2002)","...on irregularity: 1) Md. State Bd. of Elections v. Libertarian Party of Md., 426 Md. 488 (2012), see Appellant's Br. at 3, 7, does not support [Mr. Boyd's] stated proposition. 2) Lohrmann v. Lohrmann, 148 Md. App. 456 (2002), see Appellant's Br. at 3, 7, does not exist. 3) Townsend v. Meyer, 129 M",likely_fake,Lohrmann v. Lohrmann,Lohrmann,Lohrmann,148,Md. App.,456,mdctspecapp,2002,,,,False,
1685s24.pdf,"Townsend v. Meyer, 129 Md. App. 598 (2000)","...2), see Appellant's Br. at 3, 7, does not support [Mr. Boyd's] stated proposition. 2) Lohrmann v. Lohrmann, 148 Md. App. 456 (2002), see Appellant's Br. at 3, 7, does not exist. 3) Townsend v. Meyer, 129 Md. App. 598 (2000), see Appellant's Br. at 3, does not exist. 4) Davis v. Davis, 280 Md. 119",likely_fake,Townsend v. Meyer,Townsend,Meyer,129,Md. App.,598,mdctspecapp,2000,,,,False,
1685s24.pdf,"Davis v. Davis, 280 Md. 119 (1977)","...Lohrmann v. Lohrmann, 148 Md. App. 456 (2002), see Appellant's Br. at 3, 7, does not exist. 3) Townsend v. Meyer, 129 Md. App. 598 (2000), see Appellant's Br. at 3, does not exist. 4) Davis v. Davis, 280 Md. 119 (1977), see Appellant's Br. at 4, 7, does not support [Mr. Boyd's] stated proposition",likely_fake,Davis v. Davis,Davis,Davis,280,Md.,119,md,1977,,,,False,
1685s24.pdf,"Lee v. Andochick, 182 Md. App. 268 (2008)",".... App. 598 (2000), see Appellant's Br. at 3, does not exist. 4) Davis v. Davis, 280 Md. 119 (1977), see Appellant's Br. at 4, 7, does not support [Mr. Boyd's] stated proposition. 5) Lee v. Andochick, 182 Md. App. 268 (2008), see Appellant's Br. at 4, 7-8, does not support [Mr. Boyd's] stated prop",likely_fake,Lee v. Andochick,Lee,Andochick,182,Md. App.,268,mdctspecapp,2008,,,,False,
1685s24.pdf,"Bowie v. Bowie, 182 Md. App. 57 (2008)","... 7, does not support [Mr. Boyd's] stated proposition. 5) Lee v. Andochick, 182 Md. App. 268 (2008), see Appellant's Br. at 4, 7-8, does not support [Mr. Boyd's] stated proposition. 6) Bowie v. Bowie, 182 Md. App. 57 (2008), see Appellant's Br. at 4, 8, does not exist.[5] Accordingly, it is, this ",likely_fake,Bowie v. Bowie,Bowie,Bowie,182,Md. App.,57,mdctspecapp,2008,,,,False,
1685s24.pdf,"Pickett v. Noba, Inc., 122 Md. App. 566 (1998)","... proposition cited; and it is further 5 We later identified two additional citation irregularities, which were cited in Mr. Boyd's brief but not in the table of authorities: 1) Pickett v. Noba, Inc., 122 Md. App. 566 (1998), see Appellant's Br. at 6, does not support [Mr. Boyd's] stated propositi",likely_fake,"Pickett v. Noba, Inc.",Pickett,"Noba, Inc.",122,Md. App.,566,mdctspecapp,1998,,,,False,
1685s24.pdf,"Furr v. Furr, 199 Md. App. 1 (2011)","...n Mr. Boyd's brief but not in the table of authorities: 1) Pickett v. Noba, Inc., 122 Md. App. 566 (1998), see Appellant's Br. at 6, does not support [Mr. Boyd's] stated proposition. 2) Furr v. Furr, 199 Md. App. 1 (2011), see Appellant's Br. at 6, does not exist. 3 — Unreported Opinion — ORDERED",likely_fake,Furr v. Furr,Furr,Furr,199,Md. App.,1,mdctspecapp,2011,,,,False,
1685s24.pdf,"Mezu v. Mezu, 267 Md. App. 354 (2025)","... is good ground to support it[.]"" Md. Rule 1-311(b). Thus, signing and filing a brief that contains hallucinated law may implicate the Maryland Attorneys' Rules of Professional Conduct. Mezu v. Mezu, 267 Md. App. 354, 369, 374 (2025) (holding that counsel's submission of brief with hallucinated c",uncertain,Mezu v. Mezu,Mezu,Mezu,267,Md. App.,354,mdctspecapp,2025,,,,False,
Button_v._Mccawley_USA_4_February_2026.pdf,"Harris v. City of Auburn, 27 F.3d 1284 (1994)","...Harris v. City of Auburn case in existence, but it is 1994 decision from the Seventh Circuit involving a motion to vacate a prior order dismissing a case with prejudice. See Harris v. City of Auburn, 27 F.3d 1284 (7th Cir. 1994). 5 Case 0:24-cv-60911-DSL Document 87 Entered on that ""[c]ourts must",likely_fake,Harris v. City of Auburn,Harris,City of Auburn,27,F.3d,1284,,1994,,,,False,
Button_v._Mccawley_USA_4_February_2026.pdf,"O'Brien v. Flick, No. 24-61529-CIV, 2025 WL 242924 (2025)","...6 at 3 n.2; ECF No. 79 at 6]. Courts in this District have not hesitated to sanction parties, even pro se litigants, for fake or hallucinated citations. See, e.g., O'Brien v. Flick, No. 24-61529-CIV, 2025 WL 242924, at *6–7 (S.D. Fla. Jan. 10, 2025) (Damian, J.) (dismissing pro se plaintiff's act",likely_fake,O'Brien v. Flick,O'Brien,Flick,2025,WL,242924,,2025,,,24-61529-CIV,True,242924
Button_v._Mccawley_USA_4_February_2026.pdf,"Kaplan v. DaimlerChrysler, A.G., 331 F.3d 1251 (2003)","...g the award of $11,740 in attorneys' fees out of the requested $32,259)]. However, Plaintiffs must first be given an opportunity to respond to this Court's Order. See Kaplan v. DaimlerChrysler, A.G., 331 F.3d 1251, 1255 (11th Cir. 2003) (""The initiating court must employ (1) a 'show-cause' order ",likely_fake,"Kaplan v. DaimlerChrysler, A.G.",Kaplan,"DaimlerChrysler, A.G.",331,F.3d,1251,,2003,,,,False,
Button_v._Mccawley_USA_4_February_2026.pdf,"Russomanno v. Comm'r of Soc. Sec., No. 24-cv-01641, 2025 WL 2383541 (2025)","...laintiffs to ""ensure that all of their caselaw quotations 1 Even applying de novo review, Plaintiffs' meritless objections cannot be sustained. See Russomanno v. Comm'r of Soc. Sec., No. 24-cv-01641, 2025 WL 2383541, at *1–2 (M.D. Fla. Aug. 18, 2025) (""Applying either clear error or de novo revie",likely_real,Russomanno v. Commission'r of Soc. Sec.,Russomanno,Commission'r of Soc. Sec.,2025,WL,2383541,,2025,,,24-cv-01641,True,2383541
Button_v._Mccawley_USA_4_February_2026.pdf,"Club Madonna Inc. v. City of Miami Beach, 42 F.4th 1231 (2022)","...usions as the Magistrate Judge in her Report.""). To the extent Plaintiffs raise new argument not put forth before Judge Augustin-Birch, that is rejected. See Club Madonna Inc. v. City of Miami Beach, 42 F.4th 1231, 1259 (11th Cir. 2022) (quoting Williams v. McNeil, 557 F.3d 1287, 1292 (11th Cir. ",likely_real,Club Madonna Inc. v. City of Miami Beach,Club Madonna Inc.,City of Miami Beach,42,F.4th,1231,,2022,,,,False,
Button_v._Mccawley_USA_4_February_2026.pdf,"Williams v. McNeil, 557 F.3d 1287 (2009)","...intiffs raise new argument not put forth before Judge Augustin-Birch, that is rejected. See Club Madonna Inc. v. City of Miami Beach, 42 F.4th 1231, 1259 (11th Cir. 2022) (quoting Williams v. McNeil, 557 F.3d 1287, 1292 (11th Cir. 2009) (stating that a ""district court has discretion to decline to",likely_real,Williams v. McNeil,Williams,McNeil,557,F.3d,1287,,2009,,,,False,
Button_v._Mccawley_USA_4_February_2026.pdf,"Thomas v. Evans, 880 F.2d 1235 (1989)","... Life Ins. Co., No. 11-14165-CIV, 2011 WL 13319575, at *1 (S.D. Fla. Aug. 2, 2011) (citing Meidinger v. Healthcare Indus. Oligopoly, 391 F. App'x 777, 778 (11th Cir. 2010)); see also Thomas v. Evans, 880 F.2d 1235, 1240 (11th Cir. 1989) (""Rule 11 applies to pro se plaintiffs . . . .""). In relevan",likely_real,Thomas v. Evans,Thomas,Evans,880,F.2d,1235,,1989,,,,False,
Button_v._Mccawley_USA_4_February_2026.pdf,"In re Purchasing Power, LLC, 851 F.3d 1219 (2017)","...aith."" Versant, 2025 WL 1440351 (citing McDonald v. Cooper Tire & Rubber Co., 186 F. App'x. 930, 931 (11th Cir. 2006)). Courts employ a subjective bad- faith standard here. See Purchasing Power, LLC, 851 F.3d 1219, 1224 (11th Cir. 2017). A subjective bad-faith standard can be met if a party's con",likely_real,"In re Purchasing Power, LLC",,,851,F.3d,1219,,2017,,,,False,
Button_v._Mccawley_USA_4_February_2026.pdf,"Corp. v. Star Broad., Inc., 473 F. Supp. 2d 1249 (2007)","... (Gold, J.) (citing Chambers v. NASCO, Inc., 501 U.S. 32, 46 (1991); Malautea v. Suzuki Motor Co. Ltd., 987 F.2d 1536, 1545–46 (11th Cir. 1993)); see also Quantum Communs. Corp. v. Star Broad., Inc., 473 F. Supp. 2d 1249, 1268–69 (S.D. Fla. 2007) (Martinez, J.). When the court uses its inherent p",likely_real,"Corp. v. Star Broad., Inc.",Corp.,"Star Broad., Inc.",473,F. Supp. 2d,1249,,2007,,,,False,
Button_v._Mccawley_USA_4_February_2026.pdf,"Schwartz v. Millon Air, Inc., 341 F.3d 1220 (2003)","... attorneys ""may not use confidential information obtained in one matter to gain advantage in another,"" with ECF No. 73 at 11 (similar); see also ECF No. 76 at 18 (citing Schwartz v. Millon Air, Inc., 341 F.3d 1220, 1225 (11th Cir. 2003) for the proposition 2 This citation instead turns up Mali v.",likely_real,"Schwartz v. Millon Air, Inc.",Schwartz,"Millon Air, Inc.",341,F.3d,1220,,2003,,,,False,
Button_v._Mccawley_USA_4_February_2026.pdf,"Mali v. British Airways, 2018 WL 3329858 (2018)","... 73 at 11 (similar); see also ECF No. 76 at 18 (citing Schwartz v. Millon Air, Inc., 341 F.3d 1220, 1225 (11th Cir. 2003) for the proposition 2 This citation instead turns up Mali v. British Airways, 2018 WL 3329858 (S.D.N.Y. July 6, 2018). There is a Harris v. City of Auburn case in existence, b",likely_real,Mali v. British Airways,Mali,British Airways,2018,WL,3329858,,2018,,,,True,3329858
